src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.1.5,192.168.1.3,58216,80,6,2025-08-09 12:15:55,40.0,3199999.9999999995,49999.99999999999,24999.999999999996,24999.999999999996,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
192.168.1.5,192.168.1.3,58218,80,6,2025-08-09 12:15:55,80.0,1599999.9999999998,24999.999999999996,12499.999999999998,12499.999999999998,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
192.168.1.5,192.168.1.3,58226,80,6,2025-08-09 12:15:55,102.0,1254901.9607843137,19607.843137254902,9803.921568627451,9803.921568627451,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
192.168.1.5,192.168.1.3,58228,80,6,2025-08-09 12:15:55,88.0,1454545.4545454546,22727.272727272728,11363.636363636364,11363.636363636364,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
192.168.1.5,192.168.1.3,58230,80,6,2025-08-09 12:15:55,99.0,1292929.2929292931,20202.020202020205,10101.010101010103,10101.010101010103,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
192.168.1.5,192.168.1.3,58236,80,6,2025-08-09 12:15:55,85.0,1505882.3529411764,23529.41176470588,11764.70588235294,11764.70588235294,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
192.168.1.5,192.168.1.3,58250,80,6,2025-08-09 12:15:55,87.0,1471264.367816092,22988.505747126437,11494.252873563219,11494.252873563219,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
192.168.1.5,192.168.1.3,58256,80,6,2025-08-09 12:15:55,141.0,907801.4184397162,14184.397163120566,7092.198581560283,7092.198581560283,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
192.168.1.5,192.168.1.3,58260,80,6,2025-08-09 12:15:55,87.0,1471264.367816092,22988.505747126437,11494.252873563219,11494.252873563219,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
192.168.1.5,192.168.1.3,58266,80,6,2025-08-09 12:15:55,89.0,1438202.2471910112,22471.91011235955,11235.955056179775,11235.955056179775,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
192.168.1.5,192.168.1.3,58278,80,6,2025-08-09 12:15:55,88.0,1454545.4545454546,22727.272727272728,11363.636363636364,11363.636363636364,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
192.168.1.5,192.168.1.3,58294,80,6,2025-08-09 12:15:55,114.0,1122807.0175438595,17543.859649122805,8771.929824561403,8771.929824561403,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
192.168.1.5,192.168.1.3,58302,80,6,2025-08-09 12:15:55,86.0,1488372.0930232557,23255.81395348837,11627.906976744185,11627.906976744185,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
192.168.1.5,192.168.1.3,58306,80,6,2025-08-09 12:15:55,88.0,1454545.4545454546,22727.272727272728,11363.636363636364,11363.636363636364,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
192.168.1.5,192.168.1.3,58314,80,6,2025-08-09 12:15:55,91.0,1406593.4065934066,21978.021978021978,10989.010989010989,10989.010989010989,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
192.168.1.5,192.168.1.3,58316,80,6,2025-08-09 12:15:55,86.0,1488372.0930232557,23255.81395348837,11627.906976744185,11627.906976744185,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
192.168.1.5,192.168.1.3,58328,80,6,2025-08-09 12:15:55,89.0,1438202.2471910112,22471.91011235955,11235.955056179775,11235.955056179775,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
192.168.1.5,192.168.1.3,58340,80,6,2025-08-09 12:15:55,97.0,1319587.6288659794,20618.556701030928,10309.278350515464,10309.278350515464,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
192.168.1.5,192.168.1.3,58354,80,6,2025-08-09 12:15:55,88.0,1454545.4545454546,22727.272727272728,11363.636363636364,11363.636363636364,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
192.168.1.5,192.168.1.3,58360,80,6,2025-08-09 12:15:55,88.0,1454545.4545454546,22727.272727272728,11363.636363636364,11363.636363636364,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
192.168.1.5,192.168.1.3,58376,80,6,2025-08-09 12:15:55,89.0,1438202.2471910112,22471.91011235955,11235.955056179775,11235.955056179775,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
192.168.1.5,192.168.1.3,58390,80,6,2025-08-09 12:15:55,87.0,1471264.367816092,22988.505747126437,11494.252873563219,11494.252873563219,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
192.168.1.5,192.168.1.3,58394,80,6,2025-08-09 12:15:55,88.0,1454545.4545454546,22727.272727272728,11363.636363636364,11363.636363636364,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
192.168.1.5,192.168.1.3,58410,80,6,2025-08-09 12:15:55,35.0,3657142.8571428573,57142.857142857145,28571.428571428572,28571.428571428572,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
192.168.1.5,192.168.1.3,58424,80,6,2025-08-09 12:15:55,123.00000000000001,1040650.4065040649,16260.162601626014,8130.081300813007,8130.081300813007,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
192.168.1.5,192.168.1.3,58438,80,6,2025-08-09 12:15:55,92.0,1391304.347826087,21739.130434782608,10869.565217391304,10869.565217391304,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
192.168.1.5,192.168.1.3,58440,80,6,2025-08-09 12:15:55,36.0,3555555.5555555555,55555.555555555555,27777.777777777777,27777.777777777777,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
192.168.1.5,192.168.1.3,58446,80,6,2025-08-09 12:15:55,88.0,1454545.4545454546,22727.272727272728,11363.636363636364,11363.636363636364,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
192.168.1.5,192.168.1.3,58462,80,6,2025-08-09 12:15:55,89.0,1438202.2471910112,22471.91011235955,11235.955056179775,11235.955056179775,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
192.168.1.5,192.168.1.3,58474,80,6,2025-08-09 12:15:55,87.0,1471264.367816092,22988.505747126437,11494.252873563219,11494.252873563219,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
192.168.1.5,192.168.1.3,58490,80,6,2025-08-09 12:15:55,37.0,3459459.4594594594,54054.05405405405,27027.027027027027,27027.027027027027,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
192.168.1.5,192.168.1.3,58498,80,6,2025-08-09 12:15:55,94.0,1361702.1276595746,21276.595744680853,10638.297872340427,10638.297872340427,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
192.168.1.5,192.168.1.3,58506,80,6,2025-08-09 12:15:55,120.0,1066666.6666666667,16666.666666666668,8333.333333333334,8333.333333333334,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
192.168.1.5,192.168.1.3,58510,80,6,2025-08-09 12:15:55,94.0,1361702.1276595746,21276.595744680853,10638.297872340427,10638.297872340427,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
192.168.1.5,192.168.1.3,58526,80,6,2025-08-09 12:15:55,88.0,1454545.4545454546,22727.272727272728,11363.636363636364,11363.636363636364,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
192.168.1.5,192.168.1.3,58528,80,6,2025-08-09 12:15:55,87.0,1471264.367816092,22988.505747126437,11494.252873563219,11494.252873563219,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
192.168.1.5,192.168.1.3,58544,80,6,2025-08-09 12:15:55,83.0,1542168.6746987952,24096.385542168675,12048.192771084337,12048.192771084337,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
192.168.1.5,192.168.1.3,58546,80,6,2025-08-09 12:15:56,122.0,1049180.3278688525,16393.44262295082,8196.72131147541,8196.72131147541,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
192.168.1.5,192.168.1.3,58558,80,6,2025-08-09 12:15:56,152.0,842105.2631578947,13157.894736842105,6578.9473684210525,6578.9473684210525,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
192.168.1.5,192.168.1.3,58566,80,6,2025-08-09 12:15:56,91.0,1406593.4065934066,21978.021978021978,10989.010989010989,10989.010989010989,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
192.168.1.5,192.168.1.3,58570,80,6,2025-08-09 12:15:56,36.0,3555555.5555555555,55555.555555555555,27777.777777777777,27777.777777777777,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
192.168.1.5,192.168.1.3,58586,80,6,2025-08-09 12:15:56,72.0,1777777.7777777778,27777.777777777777,13888.888888888889,13888.888888888889,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
192.168.1.5,192.168.1.3,58590,80,6,2025-08-09 12:15:56,90.0,1422222.2222222222,22222.222222222223,11111.111111111111,11111.111111111111,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
192.168.1.5,192.168.1.3,58600,80,6,2025-08-09 12:15:56,110.0,1163636.3636363635,18181.81818181818,9090.90909090909,9090.90909090909,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
